,avg_roe,np_per_share,operate_cash_flow_ps,basic_eps,capital_reserve,undistri_profit_ps,net_interest_of_total_assets,net_selling_rate,gross_selling_rate,total_revenue,operating_income_yoy,net_profit_atsopc,net_profit_atsopc_yoy,net_profit_after_nrgal_atsolc,np_atsopc_nrgal_yoy,ore_dlt,rop,asset_liab_ratio,current_ratio,quick_ratio,equity_multiplier,equity_ratio,holder_equity,ncf_from_oa_to_total_liab,inventory_turnover_days,receivable_turnover_days,accounts_payable_turnover_days,cash_cycle,operating_cycle,total_capital_turnover,inventory_turnover,account_receivable_turnover,accounts_payable_turnover,current_asset_turnover_rate,fixed_asset_turnover_ratio
2007-1,,-0.7444444444444445,-3.6533996683250414,-5.833333333333333,0.010550350366112966,-1.4691881317248123,-8.615296429741239,-5.6795409576573,-0.056678841638403435,0.15110544717560806,2.806546871824301,-6.156528030874133,-0.5056537880233017,-3.8044692791226784,0.3153564575396073,-27.04777070063694,-6268.488435374148,0.2086925945686896,-0.35267961619471094,-0.46033193507204084,1.4012960328749804,3.1946678195705434,-0.583553198516432,-3.5312500000000004,-0.24028235621704647,-0.34322897902638133,0.06308738000140139,-0.4095635001668501,-0.26417913407380517,0.4394785847299814,0.31627906976744197,0.5226014898136238,-0.05934353444858485,0.6693413574055502,0.2670797052913598
2007-2,,-1.056497175141243,-2.8348623853211006,-9.444444444444445,-0.25005905046846705,-1.4646855707858115,-18.06969388907715,-14.136953904368765,-0.19339694433062105,-0.16952858003137086,-4.053355930222366,-10.382037756029852,-0.12923914127846525,-0.32405770796398,0.9814568549633976,,-63.508303026455415,0.3108321194391744,-0.47641509433962265,-0.5550680122860904,12.770528429772813,,-0.9273800655690686,-3.289617486338798,-0.15299915874143527,-0.23035212120396656,0.12628826488124978,-0.30013069726554537,-0.17046796597568714,0.25978460730233793,0.18063694267515934,0.29929023547336214,-0.11212848994296006,0.5539772727272728,0.16115950735956755
2007-3,,-1.1879699248120301,-3.489626556016597,-1.0943396226415094,-0.25005905046846705,-0.8044182197596604,-2.6168598704398227,-2.529265857037013,-0.17831293433043974,-0.29728469047926886,-6.173098710377244,-1.3223174102358177,0.9597020472327487,0.3900386382655035,1.0085736989613672,,10.185514907307441,0.2995758394896764,-0.519002030751378,-0.5842038216560509,,,-1.070276919137417,-4.4565217391304355,0.014323003341042584,-0.09373264302150283,0.2679210528988917,-0.14356328934089727,-0.009681452878932245,0.024765835846959752,-0.014121338912133847,0.1034227801967184,-0.21130812395401485,0.2777287673430107,-0.01622356637126635
2007-4,,-0.9333333333333333,-1.5106382978723405,1.0443037974683544,-0.26415854346249906,0.1948624290308493,1.0600264159738948,1.0736142955066539,-0.2596700287589613,-0.44302073915436796,-26.691312920436097,1.051599218763711,2.064942732437441,0.2660555108868172,1.4330000260396323,,1.899356166501572,-0.034095473091681275,-0.37718645329363604,-0.528631284916201,-0.5333974357117826,,1.1431530971617982,-1.991655076495132,0.2588279656093701,0.05835316678937712,0.5467928309292164,-0.010961575333803797,0.2163857727683554,-0.1846170702311822,-0.20561052517125145,-0.05513727131586757,-0.3535017522817144,0.045865955910933426,-0.2610163987660334
2008-1,,-1.0652173913043477,1.125,0.8536585365853658,-0.2883521620568758,0.08217791276024476,0.7046550050246121,0.40185948781142866,-0.7847334577888404,-0.7087035043919423,-5.69014261606168,0.8344133905788461,1.135533047198031,0.7783175575004547,1.2045799295512725,,1.0105923806093848,0.07553521284960131,-0.43745480838756334,-0.5910780669144982,1.584161565633296,,-0.6130264357338195,1.2798353909465021,0.7220342840590505,0.7207955618641527,0.9915208432753378,0.506021860481791,0.721777633009636,-0.5062526951272099,-0.4192917825727389,-0.4188737818296133,-0.497871802435838,-0.12237131984778699,-0.5615171137835339
2008-2,,-3.2999999999999994,0.7272727272727273,0.5212765957446808,-0.04608923884514441,-0.05264275100827835,0.2364651945221059,-0.39128755060009934,-0.6759463539247562,-0.6109800463061711,-4.8469783243217375,0.4969587136129616,1.05099130346987,-1.3658537973755747,-3.214844256275111,,0.7765372822837551,0.08865110973038481,-0.21415701415701413,-0.3777120315581854,,,-4.774273176083379,0.6420047732696897,0.5352840409707301,0.5743372784858075,1.1213404589454135,0.1371350617319894,0.5434668470510091,-0.45120934111759803,-0.3486548698029061,-0.3648098538510673,-0.5285996055226825,-0.14294419778880474,-0.498318458155478
2008-3,,-1.1600000000000001,0.8055555555555556,0.4954954954954955,-0.04608923884514441,-0.03266071143723085,0.21982419343435525,-0.25989649412645244,-0.8039594398841139,-0.5718902488155202,-0.9218283732559077,0.4626040144182274,1.3786919278576013,-0.37113330705386643,-1.9515279241306638,,-1.2190402869500785,0.09733013318310876,-0.21139927623642943,-0.3651960784313726,,,-6.430216669919969,0.7811320754716982,0.3317797201820773,0.3189546203220847,0.7491828319945312,0.029287099375933122,0.32917244670590595,-0.3807900852052672,-0.24912466843501327,-0.24182205827608375,-0.4283039540657116,-0.015440622646246521,-0.4494066059768362
2008-4,,-45.66666666666667,0.9583333333333333,-20.571428571428573,-0.010400700678782519,-0.6735046106810002,-39.3770817154198,-52.503724633958385,-1.5167094160068397,-0.48991233432874165,-0.10584374104162096,-20.596484059298913,-20.585872561689392,-0.054201610050547584,-1.2037240280241752,,-2.019121462332052,0.544563027091574,-0.19181356438601727,0.37111111111111095,,,-8.228806186563558,0.9747545582047686,-0.05252282211233461,0.4812843452891342,0.26678638231325896,-0.19199437391211094,0.04580619782333155,-0.25490459553883366,0.055433889953462774,-0.3249098588647369,-0.21060107547142468,-0.020599946907353305,-0.24366129103133102
2009-1,,-49.66666666666667,-2.0,-0.6666666666666669,-0.010400700678782519,-0.7082773834644159,-1.2612456747404843,-2.705933624754031,-7.555405665831567,-0.5296924591819919,0.25259064433106065,-0.7443905238313222,-1.8921133779075832,-0.761775782852804,-1.97874647637598,,-2.171998244552776,0.5943246768572678,-0.20147814910025702,0.2826446280991736,,,-13.405926833290147,-1.7941176470588236,-0.014292837532473039,0.8982779585264059,0.7667571324551533,-0.4515745534132711,0.17467500607353975,-0.3895196506550218,0.014500258933195221,-0.473205531325016,-0.433990767939572,-0.528069374714742,-0.30138637733574436
2009-2,,-2.558139534883721,0.6666666666666666,0.6,-0.005172793308386448,-0.4417826174631983,0.44877931467847915,0.2149548357589716,-2.4224670787422737,-0.4653806406437153,0.23830403613866247,0.598731477558017,0.20478952992097937,0.31694993439883534,1.2320526205582734,,0.5515882806676726,0.4427290291493772,0.0006550933508024172,0.7480190174326464,,,-6.877276360729598,0.7066666666666666,-0.08839189235415915,0.9957136670355825,0.4637781377827719,-0.27707461234462233,0.14330342769129037,-0.2978723404255319,0.0969630038652678,-0.4989268614825822,-0.3168360231121738,-0.5024885728796343,-0.18847492587340467
2009-3,,-2.018518518518518,0.7142857142857143,0.5357142857142857,-0.005172793308386448,-0.42008109673682165,0.3229039546657323,0.06845947466668592,-3.2057769816390502,-0.4799561120458951,0.16075469058735067,0.5370845433239078,0.16100379590319158,0.3078270870458767,1.829425030918835,,-0.005338577428432068,0.5289334452227843,-0.1694072657743786,0.22200772200772195,,,-5.160777617233679,0.6264367816091955,-0.00899670159384529,0.8676333312589458,0.5944998977108606,-0.3498405958990262,0.16784744930027648,-0.27320490367775835,0.009078705666242777,-0.4645634144817305,-0.37284393876907396,-0.44485528496748694,-0.1881925207756233
2009-4,,-0.6716417910447762,-13.999999999999998,0.33576642335766427,0.00873990485673196,-0.2669947255208181,0.06453484188941262,-0.24433303076247856,2.2296043165467627,-0.4477309548037346,0.08609913617139404,0.4858696357303612,1.016340653093994,0.30966534182173144,6.713165565846277,,0.22783442081507865,0.4907254267987949,-0.4044362292051757,-0.5191788222582387,,,-1.5844053381829855,-19.11111111111111,0.2332668045222456,0.46080697832742956,0.62785117677939,-0.27292241487126995,0.29263346466715057,-0.24815148782687105,-0.18914537673453505,-0.3154461247348583,-0.38569303931109195,-0.31988941291266876,-0.19317917731815012
2010-1,,-0.5460526315789475,-1.9999999999999996,-0.09999999999999995,0.00873990485673196,-0.23755649757165706,-0.44802346340219334,0.08259656400004271,0.20870570711821898,0.08612715332617055,1.162598264651911,-0.0842023085950041,0.8868847151564165,-0.08343644634868058,0.8904717397240134,,1.3689265900580543,0.46889713646403486,-0.4100603621730382,-0.5360824742268042,,,-1.3592464738988765,-1.5555555555555554,-0.15922754441489012,-0.5263275435531927,-0.2267834127626413,-0.4704533616577983,-0.2820698053264681,0.5779685264663804,0.18938233792751416,1.1111610294589565,0.2932977461447212,0.728723404255319,0.5422778257118205
2010-2,,-1.0718954248366013,0.5,-4.111111111111112,0.00873990485673196,-0.46138353520378206,-5.787710755200269,-3.52534006085984,0.1143019081806159,0.04108321556221936,1.088278206458794,-4.104247534797326,-7.850236583707876,-0.27589306811843095,-1.87046221801546,,-0.4208353604855899,0.7289947574442475,-0.5685761047463175,-0.71441523118767,,,-2.0740134613539585,0.4772727272727273,-0.08833965550161077,-0.6223115786662314,-0.18714104749840466,-0.5542176294253804,-0.28754493213906396,0.5000000000000001,0.09689922480620161,1.647686086565823,0.23022631824545048,0.7627603103307471,0.44908657664813356
2010-3,,-1.1717791411042946,0.8750000000000001,-3.538461538461538,0.00873990485673196,-0.5205177711908194,-4.741258242101412,-2.5237977965003235,0.7933543125909382,0.1807212345476642,1.3765365991882588,-3.5396533036245197,-7.590489401119004,-0.6321283398782939,-3.0535170729013372,,-0.07868315669840305,0.7839539074744795,-0.4106813996316759,-0.4723538704581358,,,-1.8982687305445398,0.9230769230769231,-0.23926141515192864,-0.6029989004031855,-0.2618567282678113,-0.6385627302540665,-0.3566073135738129,0.6296041308089502,0.3145107649221075,1.5188902597619127,0.35475011604518025,0.6216123105190627,0.6162294732352315
2010-4,,1.0,1.2666666666666668,2.6923076923076925,0.17854792717701243,0.4844876505883995,3.975555822617474,2.142882336731882,0.38621537021326396,3.205848661935382,1.3395431631939714,1.600007839059768,8.499527573092465,0.1561265499426071,-0.49581967610159366,,3.657354184763237,-0.5369517161032449,5.207324643078833,10.235955056179776,,,1.0,7.599447513812154,,,,,,1.603502038858239,,,,1.3254423720707795,
2011-1,,1.0,0.8333333333333333,1.0,0.17854792717701243,0.49717578204750124,5.451873117635662,1.1032147421330878,5.6403095975232205,2.6500781109410534,29.769421900217115,1.3930117813000182,17.543692548870574,,17.397142720168755,,12.138544602109778,-0.5540657387369269,5.821282401091405,12.888888888888891,,,1.0,-5.768115942028986,,,,,,42.12148685403446,,,,12.304335664335666,
2011-2,,1.0,5.38,1.0,0.17854792717701243,0.5756177861148862,0.9937299655396916,,,2.5655351849894203,,1.236996856061166,1.2436802213071527,0.9978025468538119,4.6166303603208485,,0.9555623721672987,-0.6237958548488187,6.564491654021244,14.825396825396824,,,0.9981999912370363,111.34782608695654,,,,,,,,,,,
2011-3,,1.0,29.000000000000004,0.9993220338983052,0.17854792717701243,0.6034445755982402,0.9928154377174756,,,2.477441934208262,,1.2205591267544356,1.2823282395195235,,,,0.9448433682165058,-0.6694091086630258,6.77578125,13.899700598802395,,,0.997708702076832,861.1999999999999,,,,,,,,,,,
2011-4,,,6.249999999999999,-0.7012987012987013,-0.2208263539921831,1.302445186321393,-0.8870304851451558,-0.9043476583596944,7.1300622559881806,0.1346518145117663,-0.11427143082671166,0.2040184017143728,-0.9361877615797266,1.8929698978377762,11.124552447686819,,-0.7581117126415938,-0.668244,0.6846000000000001,0.0046999999999999265,,,,-0.041439933026370834,,,,,,0.18103924820342743,,,,-0.22310197086546701,
2012-1,,,-19.0,,-0.21384701284198773,1.3369123883425065,-0.9236995774714754,1.2023032196150008,-0.05864613495950142,0.5635033232717447,-0.7873636172218327,2.3736654675161453,0.7039802959342778,,0.6979508987568267,,-0.854417591595211,-0.671734,0.7352000000000001,-0.0037000000000000366,,,,-0.6916488222698074,,,,,,-0.9653512183840381,,,,-0.9382082711351261,
2012-2,,,-0.9132420091324202,,-0.21468453378001118,1.3813540210184476,15.761243386243384,,,0.42766805673325026,,0.504466316655425,-0.49525235081175295,607.9977392043021,608.3364511832497,,27.018575851393187,-0.6819089550438235,0.8234704112337011,0.03951855566700099,,,228.06068689563187,-0.9881796690307328,,,,,,,,,,,
2012-3,,,-3.142857142857143,288.5,-0.21794155965010234,1.405087268299283,12.932078736751029,,,0.38864337110250086,,0.6480563807912623,-0.3515185961991066,,,,16.36562249783486,-0.6461143537393299,0.7134532301818548,-0.03436149904551392,,,138.94113869863014,-1.218553824691932,,,,,,,,,,,
2012-4,0.04440497335701599,0.12960159362549817,-0.11965517241379295,-0.3260869565217392,0.01612325331422424,0.46852625298329365,-0.4513564145465986,-0.1426790591944858,-0.15931243397024736,0.3348856788212388,1.487048094346909,0.16583611040867344,-0.18715015341783572,0.10586316697110978,-0.9440757117122829,0.03112492786537356,0.1396623697215794,-0.011041247181663707,0.05579959634334552,0.08281078929033558,-0.005479452054794511,-0.007305034550838946,0.005481530698367806,-0.21790393013100437,-0.29183543180475613,0.10454384858460818,-0.2786766702855992,-0.14955461724543537,-0.23702960370427517,-0.3600124814728138,0.4121008755832852,-0.09464882099082196,0.3863402168088702,-0.36142239477631694,0.3260961214165261
2013-1,0.18000000000000002,0.1312741312741314,0.4000000000000001,0.25000000000000006,0.000710227272727326,0.4550080342795929,0.1427978844757856,0.06096362688722368,0.016097298216766316,0.23718301819629772,-0.5790918593157446,0.33656400947435405,-0.8582091407169925,0.34239704629626083,-0.8526048574529259,0.18139566441632457,0.18939881875904518,0.03817331066878701,0.019767173812816966,0.032419953829167916,0.019009874387049097,0.06622516556291386,-0.018654705582864698,0.5145569620253164,-0.0981947230023076,0.5658182114592997,-0.023082995766290523,0.1277534726019905,0.026646659623033385,0.07706310679611644,0.10888710968775032,-0.3613570005098022,0.0236285525446135,0.02756039469207212,0.19785878845372004
2013-2,-0.00148148148148145,0.12111524163568776,22.026315789473685,0.11111111111111122,-0.01208674013508708,0.39810762862211696,-0.03723285093418162,-0.04699999999999996,0.05297373568543396,0.15540930633371422,-0.6366129801621819,0.12839889515045158,-0.7454754136056742,0.13950286210708202,-0.9997705534230614,0.0062797481959158165,-0.1306776314629717,0.03052547446285008,0.012431243124312406,0.0698571979930529,0.014504596527068503,0.058811218082879896,-0.014301972964439653,18.133333333333333,-0.0911138867123909,0.5366091560192761,-0.024803948321560354,0.127418186133963,0.02503178757362774,0.010112052473353323,0.10024796315975909,-0.34921688079297103,0.025434877941821327,-0.028615622583139926,0.1344573881054568
2013-3,0.08975834292290003,0.31437956204379547,0.5239999999999999,0.21739130434782614,0.8052118039029031,0.2071921621019818,-0.04209419527935909,0.03109760893503225,0.009437631919601558,0.18880814126296697,-0.5141865413760186,0.23456298375952145,-0.6380513412421149,0.09422827697752065,,-0.1957713296631969,-0.08089500494507254,-0.1524417855706406,0.3646651811891639,0.6733950681510771,-0.07759231810272608,-0.223725834797891,0.08409973605850468,0.5223404255319148,-0.13621159158251156,0.36782767066988664,-0.0841397151444168,0.1290569555882021,-0.014135286870950808,-0.07099391480730219,0.15769091129129853,-0.2689139011371548,0.0918695698809395,-0.164167916041979,0.166818199786536
2013-4,-0.057823129251700654,0.2924558247804464,-0.13826870348609488,0.12903225806451607,0.7743300423131171,0.17318435754189943,-0.11072592206438156,-0.05560663730060294,-0.07230083768437227,0.2072404373087846,-0.3811625448660141,0.1581444369666376,-0.04638317373790983,0.16314151197377694,0.5410672283989685,-0.2323752956256432,-0.12221752928015339,-0.126979240642135,0.31429213988530313,0.11600330912767705,-0.05838876570583886,-0.18317422434367545,0.0620041166411423,-0.18369625907314355,-0.13764710283170606,0.4117066754357119,-0.10179988695233771,0.10434992468563536,-0.02768496134421614,-0.05838615309605077,0.15961831210782326,-0.2916372421482996,0.11333769400011899,-0.15199668370871905,0.19734541408361148
2014-1,-0.39548022598870053,0.27610921501706476,-0.08500000000000013,-0.20000000000000004,0.7797492311331913,0.13602061476164176,-0.3601179673321234,-0.2769626002641497,-0.1442239012522042,0.2356993176583025,-0.006256772196995516,-0.0922763045745682,-1.2741707372149131,-0.0619661330677091,-1.180977052953151,-0.3902193889271767,-0.140350800267907,-0.15086106978641245,0.3282283130827916,0.17859226132607425,-0.0723796967699406,-0.21193299454169015,0.07799266690230477,-0.08474576271186429,-0.24840617303633197,0.07530316021558058,-0.2405297411523385,-0.005974173338311842,-0.15558274709801995,-0.11492957746478874,0.33050541516245474,-0.07002902757619725,0.3167070217917674,-0.226158940397351,0.2451634800316778
2014-2,-0.3189910979228487,0.2718350023211088,-1.2274285714285715,-0.15,0.8094038623005877,0.12266305727095848,-0.29239575577066274,-0.21753565100717318,-0.23165292607109073,0.3058711216453189,0.9681678667258652,0.01623501178680211,-0.8735582052819726,-0.30502072524017526,-3.1864834448004697,-0.31549153938876084,-0.19254857388513014,0.010973770013139253,0.17032489405628606,-0.09054834054834059,0.00543697140555779,0.003755682941292771,-0.005375318824342649,-1.1777003484320556,-0.25421708451562625,0.05598223357099826,-0.24321707918766297,-0.03482378949205552,-0.16817678962788424,-0.095508658008658,0.34087250482936254,-0.05301532377656951,0.3213827512473272,-0.22531847133757965,0.2569853537264227
2014-3,-0.4149947201689546,0.07885822180263238,0.6064425770308124,-0.2500000000000001,-0.03025509195174994,0.25795444065295586,-0.3086487509462528,-0.29046007151370684,-0.1608885716271108,0.21260534455842373,0.12603809160628784,-0.1326184944697893,-1.565383287219212,-0.33222776741554383,-4.5257885129685445,-0.19601835383442684,-0.2860822296942362,0.10861153514302781,-0.07343273321015771,-0.4114903935832867,0.04918605463564593,0.15779941136517997,-0.046845389746085264,0.6859688195991092,-0.2103025123862,-0.11110302157991342,-0.22058897824226448,-0.10459137075525292,-0.17696827582702604,-0.025605398967844428,0.26630775663809314,0.12499008015236877,0.2830197946853972,-0.08725176169122349,0.17264627164007176
2014-4,-0.5857400722021661,0.06715786601173426,1.5600000000000003,-0.5142857142857142,-0.025437201907790134,0.13454545454545452,-0.5586218014479586,-0.5070473559678934,-0.06084811933979699,0.11434754013212213,-0.45102296853889207,-0.44345167940631597,-3.795060198300283,-0.6835197490255428,-5.1897242892694715,-0.47713402086101675,-0.5660311721752248,0.1335465311138421,-0.05176249144421628,-0.3768223375339757,0.05665762808619945,0.19503287070854639,-0.05360666397596318,1.0068399452804377,-0.07723239382855725,-0.09824873472672219,0.017167957860750687,-0.22897017377281426,-0.08334020557648683,-0.10459546925566342,0.08369620901639332,0.10895401002177511,-0.016877637130801725,-0.16921948834935635,0.08146918906958732
2015-1,-0.38317757009345793,0.057689221717036644,-0.4631336405529953,-0.375,-0.022198590987637826,0.10369410239792622,-0.421825143586471,-0.36673683741548874,0.033232588998979434,0.0197127691790959,-0.9635509696689422,-0.3255919925125146,-2.734947331917291,-0.453821950991261,-6.323725914211018,-0.3804097009653873,-0.6024959800872457,0.08368810991623578,-0.021699357528825985,-0.3216200610409964,0.03531836270608306,0.11177454024361119,-0.03408029090254096,-0.2439903846153846,0.10047821418655688,-0.2994210467861404,0.28659252256996226,-0.4924788647195703,-0.045546645536350704,-0.08720560152768932,-0.09130375797042467,0.42738977760436975,-0.22275346328306972,-0.11125374411638851,-0.04652007995638734
2015-2,0.12854030501089322,0.06554385233079567,3.8140703517587937,0.23529411764705868,-0.02472654955253556,0.12885238489940476,0.11305491614600457,0.02845868050212135,-0.05979528060031062,0.18902354361650944,-0.3831124885981345,0.20293321269090772,11.744133045888514,0.2122038706158084,1.6957029188154258,0.13265124158530595,-0.03288153555992537,0.024534284820332625,0.013741237639849519,-0.2519833399444665,0.01235062420722342,0.03328081922016547,-0.012215252064085512,3.5588235294117645,-0.17443917012263802,-0.37456427302775547,-0.08313506899598949,-0.4703175049654998,-0.2449065618377991,0.08226144181872577,0.21129719671048688,0.5988842489886468,0.09067371487135212,0.061664953751284626,0.18522658870066216
