,avg_roe,np_per_share,operate_cash_flow_ps,basic_eps,capital_reserve,undistri_profit_ps,net_interest_of_total_assets,net_selling_rate,gross_selling_rate,total_revenue,operating_income_yoy,net_profit_atsopc,net_profit_atsopc_yoy,net_profit_after_nrgal_atsolc,np_atsopc_nrgal_yoy,ore_dlt,rop,asset_liab_ratio,current_ratio,quick_ratio,equity_multiplier,equity_ratio,holder_equity,ncf_from_oa_to_total_liab,inventory_turnover_days,receivable_turnover_days,accounts_payable_turnover_days,cash_cycle,operating_cycle,total_capital_turnover,inventory_turnover,account_receivable_turnover,accounts_payable_turnover,current_asset_turnover_rate,fixed_asset_turnover_ratio
2007-1,,-0.24242424242424238,-0.22907488986784139,4.263157894736842,-0.6385384949978252,0.6325224071702945,1.600478468899522,1.8476876675603218,-0.05889978474049275,-0.09001853119344473,0.519901227193455,7.086171166792421,5.40823138528765,10.9924579715336,9.275908616278297,1.5555555555555558,0.36035115164678255,-0.014712563252947612,-0.07446647495080962,-0.07428332287089344,-0.05386921876283573,-0.05514648633016716,0.05692569130314113,0.032520325203251974,-0.14794438322537876,0.25435022972010135,0.07919899669188639,0.061351313097847186,0.06749802659858002,-0.08708065667380434,0.17363264293687214,-0.20277420277420283,-0.07338605848813673,-0.025612879619465814,-0.0816974595842956
2007-2,1.7407407407407407,-0.20886075949367092,1.7135678391959799,1.625,-0.6385384949978252,0.6509499136442142,1.538582128549033,1.5193747351570224,0.1842515056513489,0.0382228702987357,1.2116398307900156,1.2613538231063703,1.0690526748677418,1.6444406526663877,1.2112173065429879,1.7142857142857144,0.7976813476007744,-0.02029611774770672,-0.051755447941888626,-0.09370572758550902,-0.07537768565392444,-0.08798383666524892,0.08153834575148641,2.6865671641791042,-0.13850419876794123,0.017794210071350035,0.05496566702498723,-0.10238221389717307,-0.050274296821773215,0.036995930447650795,0.1607720896774967,-0.017482517482517456,-0.05210137660680102,0.09729626808834736,0.049212013083556376
2007-3,,0.13274336283185853,4.353535353535354,1.5423162583518932,-0.009535160905840228,0.627765726681128,1.8689236896895085,1.7821614817478868,0.5109017238755923,0.10841453066190153,2.1170009993921224,1.5420935055371332,2.785453033985219,2.040780852088758,102.79474261771747,1.9154589371980677,1.5947592443330498,-0.03411505964766781,0.01142949130714745,0.017164511814534072,-0.1271464622507257,-0.1610172851252776,0.14568203138999267,4.557471264367816,-0.18008487250091096,-0.05623200645702063,0.023818345921808957,-0.17788058268922932,-0.1104692123432436,0.11074754593506177,0.21963877084014388,0.059582502884716206,-0.023265242476220246,0.14617814276689833,0.14890585241730278
2007-4,0.5248447204968943,0.052173913043478314,0.12068965517241391,6.172413793103448,-0.0012028869286287989,0.14676966292134833,38.8339483394834,35.71428571428571,0.560693040020158,0.060191203027109355,7.570553894347144,6.060709944247523,5.48031007751938,1.9299936903045556,2.028496197891658,0.46827794561933545,0.6676516381613953,-0.019800726432020046,-0.020182291666666616,-0.1434792074896581,-0.07237987288993233,-0.10518550197797503,0.07802749959239734,0.2564102564102565,0.021002279959751832,-0.06261442584677948,0.054045253920180274,-0.06964447818400911,-0.027674894954298968,0.0859704641350212,-0.020570793180133457,0.06679699026261444,-0.05127378265075785,0.1283459761095126,0.0896013740785801
2008-1,,-0.02400000000000002,2.142857142857143,0.4999999999999999,-0.0008022462896109336,-0.16426082628173222,0.3091076356945722,0.04042365401588702,0.3867650721521626,0.2099457847068898,3.3322409713504926,0.2681359702174424,-0.9621606647652167,0.03495884225670434,-0.9968197285811782,0.30434782608695643,0.020080119509368537,0.0034191811335793085,0.017170891251022,-0.049276672694394306,0.012502984653454572,0.007863634223289617,-0.012332768215825648,2.2677165354330713,0.06565321484260413,-0.3293635209217332,-0.15220910601290624,-0.1993241283546155,-0.18291993172276078,0.2587959343236903,-0.06160836943886718,0.49112107623318396,0.17953552997221103,0.2666165978220053,0.26721156868909157
2008-2,6.0,0.03200000000000003,0.7037037037037037,6.279999999999999,0.0004011231448055224,0.16378030677882233,3.9595730918499363,3.105067536941347,0.4161771941359086,0.17712056034577284,3.552442246814745,6.312726362344439,3.99312484837722,5.843396926494487,2.5534245375784232,6.0,0.5464528519449564,-0.0028873954036234767,0.028886051707628476,-0.04443948191156761,-0.010411277806518224,-0.030501597369586974,0.010507710293380908,0.7530364372469636,0.1690412668359223,-0.2883677277223272,-0.11397504369836617,-0.10400180173517849,-0.10767056175649622,0.20799143774527298,-0.14459822350753967,0.4052194543297746,0.12863669151238283,0.21013361096651045,0.2211988096925039
2008-3,,0.05468750000000005,0.5283018867924528,2.4907597535934296,0.0004011231448055224,0.4009324009324009,1.8391499114491092,1.410290601434615,0.23638235337998126,0.1847296093977794,0.5806853295208229,2.5880923669202707,0.6536209854911569,2.255862079696565,0.10539151432711293,2.3720316622691286,0.3300720517351245,0.002933750396107477,0.09040267388190366,0.0657462195923735,0.010673448980479141,-0.0075605434140578924,-0.010561954881683924,0.47466390899689775,0.11828359941367264,-0.28078617225127406,-0.17422885618306996,-0.08561738453204784,-0.11970380814906864,0.17811012916383412,-0.10577277448319766,0.39040689040689036,0.21099013378460363,0.1395502645502646,0.22262579730687462
2008-4,2.9674134419551934,0.17355371900826444,0.6307692307692307,3.366666666666667,0.028101164191087942,0.8020576131687243,2.7021769337656325,2.1919775692378116,0.18810039414987512,0.15939638117049199,1.6263727135286008,3.6128230518280486,-0.4315789734206059,3.3142181553652335,0.71721673746136,2.7860082304526745,0.41990063223330226,-0.024503584018500814,0.11096345514950162,0.21453990849008633,-0.08071132445996079,-0.12290302537876967,0.08779720984802643,0.5879120879120878,-0.02186508327989613,-0.29847897136943996,-0.12836552370024956,-0.2054698377193984,-0.1771084522055309,0.15978630403108307,0.022354372212461143,0.4254745358365313,0.14726943122592334,0.13321999845452429,0.19599343185550083
2009-1,,0.180327868852459,0.18181818181818185,0.8,0.028101164191087942,0.8631893971782814,0.22171468728039348,0.28735437167741207,0.07266482912311045,0.013610519792773744,-1.0321987558705572,0.8319103331856378,2.1025673538801204,1.312575248000967,36.54612546125461,0.5583333333333335,-0.2234922240208745,-0.028752070039574293,0.10385852090032154,0.17546362339514987,-0.09531568228105913,-0.14352457484582326,0.10536086609729138,0.16867469879518068,-0.05047093577395088,-0.13451353263590368,-0.05749435132326286,-0.11445598211664967,-0.09387803197853599,-0.05093167701863362,0.05315315315315317,0.15541922290388546,0.06100126209507784,-0.11088052179069074,0.014388489208633023
2009-2,-0.32142857142857145,0.04992248062015505,0.5915217391304347,-0.21978021978021983,-0.47514033680834006,1.040828402366864,-0.37091620476035214,-0.2642271934279973,-0.05096970964052483,-0.06905837121280982,-1.4907188175256312,-0.20337820318068034,-1.0349280052485688,-0.1999489912941222,-1.0342179386408283,-0.2471428571428572,-0.37731831507483404,0.012139165076024803,0.09942608965410257,0.2026174339799017,0.045590189287503496,0.0471677690920025,-0.043590838348919546,0.4341801385681294,-0.03764813277702832,-0.06256860809476802,-0.020901325662994595,-0.06622662645928708,-0.04967104730498832,-0.14500886001181343,0.03912098526925861,0.06674545556868706,0.021346399659139342,-0.20361342127903645,-0.06590856347180316
2009-3,,-0.5481481481481482,0.03703703703703693,-3.958823529411765,-0.5417000801924619,-4.697470817120623,-3.872894727185998,-4.09563326274824,-0.09487034064992589,-0.08782537260593319,-1.6098441967672288,-3.857859478222759,-2.5206516449356267,-3.9156163460278512,-2.7357515663635454,-7.4843505477308305,-1.5518474469584331,0.14003098436512618,-0.057801780761932674,-0.0980876002467613,1.044996020906373,1.300702297345554,-0.5110094472959905,0.009116409537166869,-0.09974051393069497,-0.23043808453751968,0.04727248719612738,-0.28237100410721744,-0.1634203396617576,-0.07193691094441247,0.11079055826152119,0.29944106233756984,-0.04513934663959707,-0.07438576126910434,-0.049706543004130126
2009-4,-2.81570841889117,-0.45070422535211263,-0.07547169811320761,-2.4198473282442747,-0.5868801249511909,-8.037422037422038,-2.3818341048417366,-2.4536686804223513,-0.09587013677587074,0.0059810242532336135,-1.0437425672427316,-2.3179139593438065,-1.6876261053951558,-2.5480252446091094,-1.7688163542651691,-3.6059076086956527,-1.1260384354832957,0.15121806025592446,0.2084330143540671,0.23084972791963154,0.9450998077425176,1.1905838759774408,-0.4858838944525664,-0.22046465645081562,-0.10099629449469287,-0.2706706124337473,-0.05932593118675774,-0.2605956852409098,-0.18217708612443073,-0.049413735343383565,0.11234202316112306,0.3711222683062893,0.06306662189654154,-0.07603136720081824,0.055961337799989075
2010-1,,-0.38888888888888884,-1.653846153846154,3.666666666666667,-0.6977743069113628,-8.393749999999999,3.94535519125683,2.672626630936168,0.04072741437812018,0.45094747179354083,67.70813609467456,3.6901586922490015,3.435767090190044,3.0355558701402496,1.3126724187189307,6.63994652406417,0.5000789339407486,0.1409875167917172,0.41246722982813866,0.39886731391585756,0.831346714377118,1.1637028147501638,-0.4539592784048951,-1.511340206185567,-0.24004505585741734,-0.4722234080246571,-0.11965913755973984,-0.4960013629608638,-0.3545849077564017,0.34620418848167545,0.31586826347305375,0.894742321707444,0.13592386994448852,0.3117705901967323,0.5972120322817316
2010-2,3.261052631578947,-0.2985823981098642,-1.3838273459909851,1.71830985915493,-0.33078686019862485,-36.08695652173913,1.6800041463667459,0.783090221501891,-0.1532652571969132,0.6139722724705983,8.190293831758188,1.6426818255124929,8.467415219565414,1.4434893090006868,8.219285917909065,2.8503795066413664,0.17943545686632215,0.09828540535624519,0.32533860045146734,0.23085891954916446,0.5961626598891713,0.7927232635060639,-0.3735011472403828,-1.3051529790660226,-0.2880542981233183,-0.47159384089181117,-0.20335674058172312,-0.4792104093795626,-0.37540142327352904,0.5032815198618308,0.4046014408552174,0.8924821946715907,0.25526678069333775,0.5511343176089306,0.7889440993788818
2010-3,,0.5852459016393442,-1.5357142857142858,1.4493041749502982,-0.3027121609798776,0.6301861021000512,1.3813398045852225,1.2303321624453072,-0.38410057459771496,0.9468125457590655,10.059631227932522,1.4531963626686761,1.3747551719167006,1.401005268737263,1.35779938584376,1.2824303125377097,2.0318897460907777,-0.02397119433542234,0.3964368706429125,0.2685818513451893,-0.16938723995035646,-0.16375037509959536,0.20394386552065105,-1.4002779708130648,-0.3945884337158895,-0.4901314811159808,-0.47451200259675114,-0.40684278286431025,-0.43741070573822044,0.6555440414507772,0.6517691503356158,0.9612876712328766,0.9029959961341985,0.657853485212666,1.085245901639344
2010-4,1.6793893129770994,0.26923076923076916,-1.5918367346938775,1.6317204301075268,-0.501890359168242,0.5753393144697493,1.5773834314169308,1.313861141941053,-0.5163842029425891,1.0798210248309725,157.15632682574116,1.6570817240037827,1.6995165680553304,1.2938394072313788,1.5077811245965014,1.495252217474092,5.321239432913392,-0.00858796341117557,0.019673348181143312,-0.06971603468797812,-0.0581947308691992,-0.030434944838994636,0.06178960394011158,-1.4781230183893468,-0.520552859894168,-0.5740888463169135,-0.5113796232756391,-0.5693949529839557,-0.5433955589383368,0.8396475770925107,1.085736017684391,1.347903767910844,1.0465794656460183,0.9936531365313653,1.1434366548783026
2011-1,-0.9440832249674903,0.13636363636363635,1.1176470588235294,-0.9285714285714286,-0.31912144702842377,0.4131736526946107,-0.9033439953474848,-0.945311004784689,-0.7058166870231013,1.1080303894653247,1.4571180205212584,-0.9320079550859911,-1.252565810849885,-0.9515552345093422,-1.313469756446595,-0.940028138058474,-0.6697803214885405,0.0030151550306569807,-0.18962672716023918,-0.2660497397339502,0.0207036658428332,0.010853397201563099,-0.020286248628263132,1.096774193548387,-0.524497812951647,-0.4815553259337597,-0.5363049802965386,-0.47654492877798005,-0.5071744145449324,0.7671366067087992,1.1030391678855844,0.9288422440793449,1.156590337894443,1.1799694966954752,0.9862195682131372
2011-2,-0.9402173913043478,0.05473684210526321,1.2448398576512454,-0.9378238341968912,-0.3984018264840183,0.28748451053283774,-0.9075191459735437,-0.9422141426383208,-0.6894228377938898,0.9404966258373996,0.5318239268240246,-0.9374932813582233,-1.5707087555595058,-0.9496394010514105,-1.6578775453086239,-0.9407929428578469,-0.7217296008176708,0.016332675471888967,-0.14711517990206513,-0.16450899905273123,0.12208460042548198,0.13783825338253372,-0.10880658310092246,1.2031662269129286,-0.5104789534477663,-0.503720724455144,-0.4789244489765215,-0.534371002855957,-0.5077580147698352,0.6004136029411766,1.0428110522832559,1.0149977698483497,0.9191093386507148,0.8812536273940801,0.8247343934448998
2011-3,-0.9293236301369863,0.04446742502585319,1.0222222222222221,-0.929203539823009,-0.3337515683814303,0.21975992613111717,-0.8887028167598888,-0.9113602311643835,-0.5394605827092082,0.552548958552082,-0.4164116884749153,-0.9271497349402728,-1.6380075364919804,-0.9384566367195067,-1.6698455751407024,-0.92999359111301,-0.6967782531384573,0.02263520553623076,-0.1538717550477035,-0.12598849748382457,0.18499993668722214,0.20507077806374968,-0.1561211757458973,1.0173611111111112,-0.31101026918989116,-0.3385883556976691,-0.2020082904516866,-0.40995072147854195,-0.32221242168997793,0.2557586379569356,0.4513988156013885,0.5119225557712993,0.25314508756910487,0.5043494704992434,0.46072838964458107
2011-4,-0.5197669579692052,0.12121212121212133,1.379310344827586,-0.4851063829787234,0.05502846299810247,0.5411700975081256,-0.5693721382424889,-0.5468940316686968,-0.44113394678881723,0.19099587515089703,-0.8334399868126291,-0.42749116241399504,-1.2921177105297144,-4.374172269510061,-4.380769941236893,-0.5411699309798835,-0.4967344142498287,0.014874206285836954,-0.11066618128867863,-0.11113142021568272,0.11102617258357081,0.11493957975216153,-0.0999251352582061,1.3037135278514589,0.018242045917111392,0.09971869204705913,0.19547524049641388,-0.08276707925677383,0.05066955835267818,-0.04964878671775209,-0.017914734071043697,-0.09067484385241888,-0.163511906383056,0.03668468201673205,0.15497161158829523
2012-1,-3.5348837209302326,0.09000000000000008,-7.5,-3.666666666666667,0.05502846299810247,0.38378684807256236,-2.298435619735259,-3.099737532808399,0.062377232142857085,-0.22757735780855318,-1.2127803398824941,-3.291898447001576,-3.080165620895958,-6.112631235379518,-5.4238336197066905,-3.5683940242763774,-0.8308236017209588,0.018607990820256323,-0.08321669423590788,-0.10185185185185189,0.14701892724483728,0.1546806998291578,-0.12817398026393634,-6.541666666666667,0.5979255748952579,0.707763233848698,1.193964585185363,0.13279411764705873,0.6445384980807649,-0.38156808803301234,-0.3741885625965997,-0.4144375124633223,-0.5442038134084362,-0.36765391791044777,-0.20189639222941708
2012-2,-5.256198347107438,0.0578842315369262,-2.699127906976744,-5.416666666666667,0.05502846299810247,0.2005797101449275,-2.9807611877875364,-4.226332653655694,0.193756621578338,-0.2431185016852181,-1.266493141392264,-4.667816173185142,-4.781847971131518,-9.970782524562438,-9.499550881966726,-5.179124354919262,-0.8024739726810077,0.01785591019424342,-0.09061407888167748,-0.07766439909297057,0.15695625370755925,0.16195977749251178,-0.13565748183811213,-2.3896103896103895,0.570683846044097,0.7368778235116956,1.0291649289403613,0.2342610418744595,0.6381442005043252,-0.38607322325915294,-0.36333448073379637,-0.4242550012451233,-0.5071866449624216,-0.3686061578330351,-0.21538929903341208
2012-3,-4.918837068443368,0.02970297029702973,-23.0,-5.375,-0.11111111111111116,0.08579881656804741,-2.9690039121275955,-3.9076365831572595,0.10068856927993977,-0.20894781355172204,-1.3956698862906276,-4.43426868646418,-4.645606428301785,-10.680343937789196,-10.380749464280198,-5.11547146780592,-0.7156832772852338,0.00801999231925911,-0.2268257506227875,-0.2568373432037837,0.07185065663635486,0.06608549220137809,-0.06703351207688783,-21.7,0.4365852374434032,0.5476789866110799,0.7873487848410601,0.17783685815867073,0.48062096799822035,-0.32289901305951557,-0.30390432641575804,-0.3538721658628527,-0.44051271956740734,-0.27349675256651995,-0.18088515069590463
2012-4,-0.9116117850953207,1.661171171171171,-1.2109090909090907,-0.8677685950413223,32.60971223021583,0.5419126328217237,-0.9174131527201224,-0.8903919528269163,0.16548597678916827,-0.09187915933852535,-1.5108504072725253,-0.8714543652845728,-0.800290458060211,0.2496902564112516,1.0513022807516486,-0.9598924346301753,-0.5590918716156942,-0.2172756910955647,0.2668849774866967,0.3220234423195559,-0.6220480705314347,-0.7354626412315622,1.6458326187617902,-1.296943231441048,0.1983506684699995,0.2981125117339414,0.4259399554656907,0.0164824862056776,0.23990922104675114,-0.24659835377120784,-0.16551980226742627,-0.2296506810724821,-0.29870848708487086,-0.2029280485627566,-0.3438373143421357
2013-1,1.0550458715596331,1.715596330275229,0.23076923076923075,1.1666666666666667,32.60971223021583,0.6752529898804048,1.1357738646895272,1.125625,-0.21978379854815158,0.28855108025038584,2.2238820530438947,1.2398813906018864,1.3260487747409964,-0.44063175598131293,0.9279145101348338,1.0538943924384259,1.0875130352877853,-0.20866667566072597,0.31200555170020816,0.4147839438473349,-0.6267711487875506,-0.7366812462875965,1.6793094712460643,-0.022556390977443604,-0.26062592114710814,-0.225246088843211,-0.2650589404025312,-0.20891070108201765,-0.2450341857373057,0.07918149466192176,0.35249444307236366,0.29073218195086353,0.36065340909090915,0.1416190300571639,-0.29208924949290066
2013-2,1.0388349514563107,1.757264150943396,0.2882805816937554,1.1132075471698113,32.60971223021583,0.4931109499637418,1.0922719594594594,1.08261105092091,-0.12948133165466155,0.2767683285267828,2.104262755549881,1.17725649887026,1.2171881924020218,0.4629002231686604,1.0463586460561825,1.0397944550669216,1.6563429752066117,-0.21913939857515133,0.20491353280263516,0.15816431059209188,-0.6622296842168759,-0.7651493860779734,1.9605713376303016,-0.09345794392523374,-0.2151995584001789,-0.15964589411965996,-0.16471966495444348,-0.23641064328458788,-0.19129046060159796,0.11716557530402254,0.27421047609960886,0.18997500961168792,0.19720289549511558,0.22525163686113545,-0.3001746047143272
2013-3,1.0479134466769706,1.81625,-0.005909090909090889,1.1285714285714286,38.641949152542374,0.5689320388349514,1.0998013143817822,1.0987231392089691,-0.05366541052384367,0.17236526001818772,1.788397590416554,1.2175653520424703,1.232611699237571,0.6303728714411353,1.0590262822995213,1.0465357693676591,1.1978168784620398,-0.21571665633684556,0.44175004239443777,0.5517432208079689,-0.6607913704925877,-0.7625138454129545,1.948071097558529,-0.47826086956521735,-0.16165319846810694,-0.032231327897556124,-0.04125013869352489,-0.20806212938438934,-0.10802907017924177,0.011042402826855051,0.19282465891864592,0.03330330459153773,0.04302655270183562,0.0451032414349983,-0.36400586761200415
2013-4,-0.676470588235294,-0.00812485189072075,-1.1099137931034484,-0.375,0.0016589072617326916,-0.8608247422680412,-0.4038800705467373,-0.3963607594936709,0.06401891939549216,0.11796442649448599,2.2839060068133086,-0.23272956359686828,0.7329405797666888,0.6134766301719883,1.7337938102983446,-0.2263157894736842,0.31235463221521637,0.034442463080832444,-0.14830371567043624,-0.14527920360864838,0.08361874787867565,0.12139004871259575,-0.07718184970686126,-0.9117647058823529,-0.05670538648235627,0.1442790695271965,0.0545923834515884,-0.008881778896022438,0.030950455392281622,-0.013154960981047974,0.06011430478494843,-0.12608765797257326,-0.05176656297878271,0.023071409371920024,-0.2576999423704938
2014-1,0.3333333333333334,-0.008581081081081037,0.041000000000000064,0.25,0.0016589072617326916,-0.9121813031161475,0.34812286689419797,0.6401326699834163,0.6020224053428125,-0.12385323317612451,-1.429223950012303,0.3406578815362172,-0.7252494392607033,1.0684385362592876,3.4247875778427352,0.35160202360876897,1.4284390585846545,0.024389377614111495,-0.23124933883423254,-0.21147286821705422,0.061535728034588,0.08789270773521438,-0.057971552842014246,0.09558823529411759,0.29217869616540704,0.6429902189101069,0.5085018881258807,0.35418264582805636,0.4508319657214923,-0.17683429513602647,-0.22611275964391694,-0.39135351098714705,-0.33709155444200856,-0.1712162816992408,-0.3394733251466776
2014-2,0.15,0.08454511239607217,-0.3028846153846154,0.16666666666666666,0.13142826563921445,0.21745350500715313,0.4164759725400456,0.8109289617486337,0.5682295062533342,-0.1494033016080423,-1.5382125101167765,0.2243276390998614,-0.7544493296275406,1.0898508145057657,1.3578008445975183,0.005005005005005009,1.3226411131938989,-0.061564220993342376,-0.1266659072787333,-0.07111268353086858,-0.1268268000119058,-0.19418998101840385,0.14527422020937772,-0.49572649572649585,0.2978609744696952,0.5928578306623565,0.4511455091951152,0.39011887307899207,0.42978917126527993,-0.21812853255181078,-0.2295020591538749,-0.3721982149347765,-0.3108893454652187,-0.24166533737438192,-0.3585834084136115
2014-3,0.5483870967741935,0.08480999692717393,0.798463624039765,0.6666666666666667,0.12922879589546246,0.2897897897897898,1.1516079632465546,1.711882229232387,0.5427204837217697,-0.15651000691354133,-1.9095117918370899,0.30826844754293553,-0.36207758928681427,1.1100527928328912,0.7608122191361013,0.38432122370936894,1.2733614030926155,-0.08352558791664012,-0.16725476358503882,-0.18509272467902987,-0.1671418074944893,-0.24901650646875131,0.20066688215579878,0.7516339869281046,0.35935310844985136,0.503423081040574,0.4287970194274792,0.4156356312306417,0.4241190830547036,-0.2069317023445464,-0.26435651952893335,-0.33485095901026823,-0.3001111155204571,-0.2123068432671082,-0.35735908894334734
